Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.28,0,0.4264210801707254912070345654,0.426421080170726,0.409081684442362,0.426421080170726,0.409081684442362,0,0,0,0,7.37743849648594,141.84902162243804688858781604,141.84902162243804688858781604,33421660
0.29,0,0.4254388918139553584719068836,0.425438891813955,0.408099496085592,0.425438891813955,0.408099496085592,0,0,0,0,7.37743849648594,141.84902162243804688858781604,141.84902162243804688858781604,34615290
0.30,0,0.4244817685761826500212300150,0.424481768576183,0.407142372847819,0.424481768576183,0.407142372847819,0,0,0,0,7.37743849648594,141.84902162243804688858781604,141.84902162243804688858781604,35808920
0.31,0,0.4235491884823611494071087118,0.423549188482361,0.406209792753997,0.423549188482361,0.406209792753997,0,0,0,0,7.37743849648594,141.84902162243804688858781604,141.84902162243804688858781604,37002550
0.32,0,0.4226406195551337764384572966,0.422640619555134,0.40530122382677,0.422640619555134,0.40530122382677,0,0,0,0,7.37743849648594,141.84902162243804688858781604,141.84902162243804688858781604,38196180
0.33,0,0.4217553839039820832826897562,0.421755383903982,0.404415988175618,0.421755383903982,0.404415988175618,0,0,0,0,7.37743849648594,141.84902162243804688858781604,141.84902162243804688858781604,39389820
0.34,0,0.4208928820622268462557590573,0.420892882062227,0.403553486333863,0.420892882062227,0.403553486333863,0,0,0,0,7.37743849648594,141.84902162243804688858781604,141.84902162243804688858781604,40583440
0.35,0,0.4200523989684214273396479098,0.420052398968421,0.402713003240058,0.420052398968421,0.402713003240058,0,0,0,0,7.37743849648594,141.84902162243804688858781604,141.84902162243804688858781604,41777080
0.36,0,0.4192332763753899874259356536,0.41923327637539,0.401893880647026,0.41923327637539,0.401893880647026,0,0,0,0,7.37743849648594,141.84902162243804688858781604,141.84902162243804688858781604,42970710
0.37,0,0.4184348661101796494300178330,0.41843486611018,0.401095470381816,0.41843486611018,0.401095470381816,0,0,0,0,7.37743849648594,141.84902162243804688858781604,141.84902162243804688858781604,44164340
0.38,0,0.4176565109522966015207779145,0.417656510952297,0.400317115223933,0.417656510952297,0.400317115223933,0,0,0,0,7.37743849648594,141.84902162243804688858781604,141.84902162243804688858781604,45357970
0.39,0,0.4168975212706180000158928184,0.416897521270618,0.399558125542254,0.416897521270618,0.399558125542254,0,0,0,0,7.37743849648594,141.84902162243804688858781604,141.84902162243804688858781604,46551600
0.40,0,0.4161572779858501959048975074,0.41615727798585,0.398817882257486,0.41615727798585,0.398817882257486,0,0,0,0,7.37743849648594,141.84902162243804688858781604,141.84902162243804688858781604,47745230
0.41,0,0.4154351749714830476505273321,0.415435174971483,0.398095779243119,0.415435174971483,0.398095779243119,0,0,0,0,7.37743849648594,141.84902162243804688858781604,141.84902162243804688858781604,48938860
0.42,0,0.4147305859252545299317970673,0.414730585925254,0.397391190196891,0.414730585925254,0.397391190196891,0,0,0,0,7.37743849648594,141.84902162243804688858781604,141.84902162243804688858781604,50132490
0.43,0,0.4140429713099641762425082795,0.414042971309964,0.3967035755816,0.414042971309964,0.3967035755816,0,0,0,0,7.37743849648594,141.84902162243804688858781604,141.84902162243804688858781604,51326120
0.44,0,0.4133717315715822583159502627,0.413371731571582,0.396032335843218,0.413371731571582,0.396032335843218,0,0,0,0,7.37743849648594,141.84902162243804688858781604,141.84902162243804688858781604,52519750
0.45,0,0.4127163159247421443967116966,0.412716315924742,0.395376920196378,0.412716315924742,0.395376920196378,0,0,0,0,7.37743849648594,141.84902162243804688858781604,141.84902162243804688858781604,53713380
0.46,0,0.4120762561878046176059948741,0.412076256187805,0.394736860459441,0.412076256187805,0.394736860459441,0,0,0,0,7.37743849648594,141.84902162243804688858781604,141.84902162243804688858781604,54907020
0.47,0,0.4114510071198221213366461885,0.411451007119822,0.394111611391458,0.411451007119822,0.394111611391458,0,0,0,0,7.37743849648594,141.84902162243804688858781604,141.84902162243804688858781604,56100640
0.48,0,0.4108400874739483936682537483,0.410840087473948,0.393500691745585,0.410840087473948,0.393500691745585,0,0,0,0,7.37743849648594,141.84902162243804688858781604,141.84902162243804688858781604,57294270
0.49,0,0.4102430625603908214911196520,0.410243062560391,0.392903666832027,0.410243062560391,0.392903666832027,0,0,0,0,7.37743849648594,141.84902162243804688858781604,141.84902162243804688858781604,58487910
0.50,0,0.4096594628841541293116255350,0.409659462884154,0.39232006715579,0.409659462884154,0.39232006715579,0,0,0,0,7.37743849648594,141.84902162243804688858781604,141.84902162243804688858781604,59681540
0.51,0,0.4090888728324217318166612090,0.409088872832422,0.391749477104058,0.409088872832422,0.391749477104058,0,0,0,0,7.37743849648594,141.84902162243804688858781604,141.84902162243804688858781604,60875160
0.52,0,0.4085308538038835688184057681,0.408530853803884,0.39119145807552,0.408530853803884,0.39119145807552,0,0,0,0,7.37743849648594,141.84902162243804688858781604,141.84902162243804688858781604,62068800
0.53,0,0.4079850654275406698528300496,0.407985065427541,0.390645669699177,0.407985065427541,0.390645669699177,0,0,0,0,7.37743849648594,141.84902162243804688858781604,141.84902162243804688858781604,63262420
0.54,0,0.4074510883221708811576863040,0.407451088322171,0.390111692593807,0.407451088322171,0.390111692593807,0,0,0,0,7.37743849648594,141.84902162243804688858781604,141.84902162243804688858781604,64456060
0.55,0,0.4069285949352501893315935451,0.40692859493525,0.389589199206886,0.40692859493525,0.389589199206886,0,0,0,0,7.37743849648594,141.84902162243804688858781604,141.84902162243804688858781604,65649690
0.56,0,0.4064171961241089279682053381,0.406417196124109,0.389077800395745,0.406417196124109,0.389077800395745,0,0,0,0,7.37743849648594,141.84902162243804688858781604,141.84902162243804688858781604,66843320
0.57,0,0.4059165813723456128769782319,0.405916581372346,0.388577185643982,0.405916581372346,0.388577185643982,0,0,0,0,7.37743849648594,141.84902162243804688858781604,141.84902162243804688858781604,68036950
0.58,0,0.4054264189854777033256041095,0.405426418985478,0.388087023257114,0.405426418985478,0.388087023257114,0,0,0,0,7.37743849648594,141.84902162243804688858781604,141.84902162243804688858781604,69230580
0.59,0,0.4049464006784206944284796287,0.404946400678421,0.387254180427889,0.404946400678421,0.387254180427889,0,0,0,0,7.37743849648594,141.84902162243804688858781604,141.84902162243804688858781604,70424210
0.60,0,0.4044762354021030203885181022,0.404476235402103,0.386431190629403,0.404476235402103,0.386431190629403,0,0,0,0,7.37743849648594,141.84902162243804688858781604,141.84902162243804688858781604,71617850
0.61,0,0.4042934613797298893389943842,0.40429346137973,0.385895592084862,0.40429346137973,0.385895592084862,0,0,0,0,7.37743849648594,141.84902162243804688858781604,141.84902162243804688858781604,72811480
0.62,0,0.4041095006038941445601424946,0.404109500603894,0.385358806786858,0.404109500603894,0.385358806786858,0,0,0,0,7.37743849648594,141.84902162243804688858781604,141.84902162243804688858781604,74005100
0.63,0,0.4039340442548275657116581646,0.403934044254828,0.384830525915623,0.403934044254828,0.384830525915623,0,0,0,0,7.37743849648594,141.84902162243804688858781604,141.84902162243804688858781604,75198740
0.64,0,0.4037668467746695188782947320,0.40376684677467,0.384310503913297,0.40376684677467,0.384310503913297,0,0,0,0,7.37743849648594,141.84902162243804688858781604,141.84902162243804688858781604,76392370
0.65,0,0.4036076647489285749297609693,0.403607664748929,0.383798497365388,0.403607664748929,0.383798497365388,0,0,0,0,7.37743849648594,141.84902162243804688858781604,141.84902162243804688858781604,77585990
0.66,0,0.4034562339655996864799756258,0.4034562339656,0.383294242059891,0.4034562339656,0.383294242059891,0,0,0,0,7.37743849648594,141.84902162243804688858781604,141.84902162243804688858781604,78779630
0.67,0,0.4033123522848932762029387071,0.403312352284893,0.382797535857016,0.403312352284893,0.382797535857016,0,0,0,0,7.37743849648594,141.84902162243804688858781604,141.84902162243804688858781604,79973260
0.68,0,0.4031757906301249619928544143,0.403175790630125,0.38230814968008,0.403175790630125,0.38230814968008,0,0,0,0,7.37743849648594,141.84902162243804688858781604,141.84902162243804688858781604,81166890
0.69,0,0.4030463594699748023947087324,0.403046359469975,0.381825893997762,0.403046359469975,0.381825893997762,0,0,0,0,7.37743849648594,141.84902162243804688858781604,141.84902162243804688858781604,82360520
0.70,0,0.4029238344550663876014988971,0.402923834455066,0.381350544460685,0.402923834455066,0.381350544460685,0,0,0,0,7.37743849648594,141.84902162243804688858781604,141.84902162243804688858781604,83554150
0.71,0,0.4028080252245076055268880465,0.402808025224508,0.380881910707958,0.402808025224508,0.380881910707958,0,0,0,0,7.37743849648594,141.84902162243804688858781604,141.84902162243804688858781604,84747780
0.72,0,0.4026987479189617102323867238,0.402698747918962,0.380419808880244,0.402698747918962,0.380419808880244,0,0,0,0,7.37743849648594,141.84902162243804688858781604,141.84902162243804688858781604,85941420
0.73,0,0.4025958395415514172874889130,0.402595839541552,0.379964075980666,0.402595839541552,0.379964075980666,0,0,0,0,7.37743849648594,141.84902162243804688858781604,141.84902162243804688858781604,87135050
0.74,0,0.4024991153834401218071570935,0.40249911538344,0.379514527300387,0.40249911538344,0.379514527300387,0,0,0,0,7.37743849648594,141.84902162243804688858781604,141.84902162243804688858781604,88328670
0.75,0,0.4024083922753155879738471767,0.402408392275316,0.379070979670094,0.402408392275316,0.379070979670094,0,0,0,0,7.37743849648594,141.84902162243804688858781604,141.84902162243804688858781604,89522300
0.76,0,0.4023235257868586377435949195,0.402323525786859,0.378633288659469,0.402323525786859,0.378633288659469,0,0,0,0,7.37743849648594,141.84902162243804688858781604,141.84902162243804688858781604,90715940
0.77,0,0.4022443663625344181028620603,0.402244366362534,0.378201304712976,0.402244366362534,0.378201304712976,0,0,0,0,7.37743849648594,141.84902162243804688858781604,141.84902162243804688858781604,91909560
0.78,0,0.4021707508193902709634952142,0.40217075081939,0.377774864647664,0.40217075081939,0.377774864647664,0,0,0,0,7.37743849648594,141.84902162243804688858781604,141.84902162243804688858781604,93103190
0.79,0,0.4021025798537324720521692241,0.402102579853732,0.377353869159838,0.402102579853732,0.377353869159838,0,0,0,0,7.37743849648594,141.84902162243804688858781604,141.84902162243804688858781604,94296830
0.80,0,0.4020396515392843656586530212,0.402039651539284,0.376938116323222,0.402039651539284,0.376938116323222,0,0,0,0,7.37743849648594,141.84902162243804688858781604,141.84902162243804688858781604,95490460
0.81,0,0.4019818527149455688049080694,0.401981852714946,0.376527492976715,0.401981852714946,0.376527492976715,0,0,0,0,7.37743849648594,141.84902162243804688858781604,141.84902162243804688858781604,96684090
0.82,0,0.4019290795476143337112618450,0.401929079547614,0.376121895287216,0.401929079547614,0.376121895287216,0,0,0,0,7.37743849648594,141.84902162243804688858781604,141.84902162243804688858781604,97877720
0.83,0,0.4018812106967492742448822236,0.401881210696749,0.375721201914183,0.401881210696749,0.375721201914183,0,0,0,0,7.37743849648594,141.84902162243804688858781604,141.84902162243804688858781604,99071350
0.84,0,0.4018380776715696857364816491,0.40183807767157,0.375325244366835,0.40183807767157,0.375325244366835,0,0,0,0,7.37743849648594,141.84902162243804688858781604,141.84902162243804688858781604,100265000
0.85,0,0.4017996144722570066086667678,0.401799614472257,0.374933956645354,0.401799614472257,0.374933956645354,0,0,0,0,7.37743849648594,141.84902162243804688858781604,141.84902162243804688858781604,101458600
0.86,0,0.4017656993747947150215245814,0.401765699374795,0.374547217025724,0.401765699374795,0.374547217025724,0,0,0,0,7.37743849648594,141.84902162243804688858781604,141.84902162243804688858781604,102652200
0.87,0,0.4017361549232279035925141930,0.401736154923228,0.374164848051989,0.401736154923228,0.374164848051989,0,0,0,0,7.37743849648594,141.84902162243804688858781604,141.84902162243804688858781604,103845900
0.88,0,0.4017109905334310572040528330,0.401710990533431,0.373786859140024,0.401710990533431,0.373786859140024,0,0,0,0,7.37743849648594,141.84902162243804688858781604,141.84902162243804688858781604,105039500
0.89,0,0.4016900601421985780578617874,0.401690060142199,0.373413104226623,0.401690060142199,0.373413104226623,0,0,0,0,7.37743849648594,141.84902162243804688858781604,141.84902162243804688858781604,106233100
0.90,0,0.4016732001253759433731581744,0.401673200125376,0.373043419687633,0.401673200125376,0.373043419687633,0,0,0,0,7.37743849648594,141.84902162243804688858781604,141.84902162243804688858781604,107426800
0.91,0,0.404404577886228,0.404404577886228,0.375580114941509,0.404404577886228,0.375580114941509,0,0,0,0,7.63769140768128,142.30457045788,141.703884581689,108620400
0.92,0,0.412598711168786,0.412598711168786,0.383190200703137,0.412598711168786,0.383190200703137,0,0,0,0,7.89794431887661,142.760119293322,141.55874754094,109814000
0.93,0,0.424899927714361,0.424899927714361,0.394251892148796,0.424899927714361,0.394251892148796,0,0,0,0,8.15819723007195,143.215668128764,141.413610500191,111007700
0.94,0,0.437211160881674,0.437211160881674,0.404960146397673,0.437211160881674,0.404960146397673,0,0,0,0,8.41845014126728,143.671216964206,141.268473459442,112201300
0.95,0,0.449522394048988,0.449522394048988,0.41566840064655,0.449522394048988,0.41566840064655,0,0,0,0,8.67870305246261,144.126765799648,141.123336418693,113394900
0.96,0,0.461833627216301,0.461833627216301,0.426376654895428,0.461833627216301,0.426376654895428,0,0,0,0,8.93895596365795,144.58231463509,140.978199377944,114588500
0.97,0,0.474144860383615,0.474144860383615,0.437084909144305,0.474144860383615,0.437084909144305,0,0,0,0,9.19920887485329,145.037863470532,140.833062337196,115782200
0.98,0,0.486456093550928,0.486456093550928,0.447793163393182,0.486456093550928,0.447793163393182,0,0,0,0,9.45946178604862,145.493412305974,140.687925296447,116975800
0.99,0,0.498767326718242,0.498767326718242,0.45850141764206,0.498767326718242,0.45850141764206,0,0,0,0,9.71971469724396,145.948961141416,140.542788255698,118169400
1.00,0,0.511078559885555,0.511078559885555,0.469209671890937,0.511078559885555,0.469209671890937,0,0,0,0,9.97996760843929,146.404509976858,140.397651214949,119363100
1.01,0,0.523389793052868,0.523389793052869,0.479917926139815,0.523389793052869,0.479917926139815,0,0,0,0,10.2402205196346,146.8600588123,140.2525141742,120556700
1.02,0,0.535701026220182,0.535701026220182,0.490626180388692,0.535701026220182,0.490626180388692,0,0,0,0,10.50047343083,147.315607647742,140.107377133451,121750300
1.03,0,0.548012259387496,0.548012259387496,0.501334434637569,0.548012259387496,0.501334434637569,0,0,0,0,10.7607263420253,147.771156483184,139.962240092702,122944000
1.04,0,0.560323492554809,0.56032349255481,0.512042688886447,0.56032349255481,0.512042688886447,0,0,0,0,11.0209792532206,148.226705318626,139.817103051953,124137600
1.05,0,0.5726347257221224942654201054,0.572634725722123,0.522750943135324,0.572634725722123,0.522750943135324,0,0,0,0,11.281232164415968732484998428,148.68225415406749159234283196,139.67196601120414989127122295,125331200
1.06,0,0.5710987743267851027741963978,0.571098774326785,0.52142631892847,0.571098774326785,0.52142631892847,0,0,0,0,11.326776987022138732484998428,148.73936380051262344315429316,139.75324152900525269559033961,126524800
1.07,0,0.5695783927585756531975944915,0.569578392758576,0.520117264548744,0.569578392758576,0.520117264548744,0,0,0,0,11.368884458085108732484998428,148.79286460939297101056187484,139.82876450562997695390395795,127718500
1.08,0,0.5680732005405632373021488205,0.568073200540563,0.518823399519215,0.568073200540563,0.518823399519215,0,0,0,0,11.408288880272538732484998429,148.84373202406698123983606833,139.89992513908559020589088036,128912100
1.09,0,0.5665827011910197800414110538,0.56658270119102,0.517544227358155,0.56658270119102,0.517544227358155,0,0,0,0,11.445499033697038732484998428,148.89226752577039301202717046,139.96739086708819171317183902,130105800
1.10,0,0.5651065171920998914502596044,0.5651065171921,0.516279370547718,0.5651065171921,0.516279370547718,0,0,0,0,11.480884043334888732484998428,148.939074452391624295942493,140.03194977148766929219981185,131299400
1.11,0,0.5636442159013346804694638131,0.563644215901335,0.515028396445436,0.563644215901335,0.515028396445436,0,0,0,0,11.514721570587108732484998428,148.98424084847756985232348444,140.09390528795094373230008528,132493000
1.12,0,0.5621954159037033517922246072,0.562195415903703,0.513790923636288,0.562195415903703,0.513790923636288,0,0,0,0,11.547226270140688732484998428,149.028120330386976126404619,140.15371794295663664894130846,133686600
1.13,0,0.5607597102756814840364512036,0.560759710275682,0.51256654519675,0.560759710275682,0.51256654519675,0,0,0,0,11.578570446701998732484998429,149.07082080694850323662834874,140.21161789508095302106664255,134880300
1.14,0,0.5593367867538106830169682828,0.559336786753811,0.511354948863363,0.559336786753811,0.511354948863363,0,0,0,0,11.608890953053218732484998428,149.11249996632518223929933871,140.26784509909077854673157639,136073900
1.15,0,0.5579262818347433478215094398,0.557926281834743,0.510155771132779,0.557926281834743,0.510155771132779,0,0,0,0,11.638301588186348732484998427,149.15330355530523879254317987,140.32261061409195306545723212,137267500
1.16,0,0.5556362343441690833918024305,0.555636234344169,0.508077050830688,0.555636234344169,0.508077050830688,0,0,0,0,11.666896788894308732484998428,149.19328350003203915086515207,140.37603478687217209084276475,138461200
1.17,0,0.5533290761767513690594058144,0.553329076176751,0.505981219851753,0.553329076176751,0.505981219851753,0,0,0,0,11.694756211654128732484998428,149.23256607209917252722500539,140.42828463219624598448615587,139654800
1.18,0,0.5510371700383942574490093184,0.551037170038394,0.50390064090188,0.551037170038394,0.50390064090188,0,0,0,0,11.721948028091558732484998428,149.27127097026610328021069064,140.4795123881797184734013415,140848400
1.19,0,0.5487602914655037039274178172,0.548760291465504,0.501835089517473,0.548760291465504,0.501835089517473,0,0,0,0,11.748530248365408732484998428,149.30927673005871255684226094,140.52966990013239038767224211,142042100
1.20,0,0.5464981146724018943668611791,0.546498114672402,0.499646877219894,0.546498114672402,0.499646877219894,0,0,0,0,11.774553894188768732484998428,149.34684537717959528091029417,140.57900833970306149074479959,143235700
1.21,0,0.5442503380094612007558045352,0.544250338009461,0.497399100556953,0.544250338009461,0.497399100556953,0,0,0,0,11.800063823044038732484998428,149.38392783855343951522385904,140.62752607050621273177907198,144429300
1.22,0,0.5420167724826559570218589931,0.542016772482656,0.495165535030148,0.542016772482656,0.495165535030148,0,0,0,0,11.825097865734168732484998429,149.42054329349973604622157547,140.67527002422470874628862504,145623000
1.23,0,0.5397970050180078726483294241,0.539797005018008,0.4929457675655,0.539797005018008,0.4929457675655,0,0,0,0,11.849691061504248732484998428,149.45671727887657159179556465,140.72228969373825969397567235,146816600
1.24,0,0.5375909591810183488794189499,0.537590959181018,0.49073972172851,0.537590959181018,0.49073972172851,0,0,0,0,11.861541008686578732484998428,149.44001882060268240804498974,140.71768563032304492044333551,148010200
1.25,0,0.5353983049140261871479772222,0.535398304914026,0.488547067461518,0.535398304914026,0.488547067461518,0,0,0,0,11.850480015855488732484998428,149.32670128131777565501201424,140.61910721725192175915377501,149203800
1.26,0,0.5332189815598948410081448351,0.533218981559895,0.486367744107387,0.533218981559895,0.486367744107387,0,0,0,0,11.839553496097638732484998429,149.21498349975609730302513175,140.52193152349566763678539098,150397500
1.27,0,0.5310781666612781189492206673,0.531078166661278,0.48422692920877,0.531078166661278,0.48422692920877,0,0,0,0,11.828752186747868732484998428,149.10474676516284665481226631,140.42605601369888851854606063,151591100
1.28,0,0.5289696634668732054337458289,0.528969663466873,0.482118426014365,0.528969663466873,0.482118426014365,0,0,0,0,11.818068078961798732484998428,148.99589793446618118522854966,140.33139957911799805428510095,152784700
1.29,0,0.5268872007541455366054355993,0.526887200754146,0.480035963301638,0.526887200754146,0.480035963301638,0,0,0,0,11.807494078739828732484998428,148.88841557395193045996041303,140.23793905138863995186812362,153978400
1.30,0,0.5248282105277494939219747838,0.52482821052775,0.477976973075242,0.52482821052775,0.477976973075242,0,0,0,0,11.797022208543968732484998428,148.7821394743781959890264752,140.14554002467357964969485735,155172000
1.31,0,0.5227915245348826450813149147,0.522791524534883,0.475940287082375,0.522791524534883,0.475940287082375,0,0,0,0,11.786647950304278732484998429,148.67707074951730053521151532,140.05419933474832492751901228,156365600
1.32,0,0.5207757998057912930663282028,0.520775799805791,0.473924562353283,0.520775799805791,0.473924562353283,0,0,0,0,11.776364264399278732484998429,148.57306268631802206436804405,139.96379419671416354687745798,157559300
1.33,0,0.5187805394104380975726842471,0.518780539410438,0.47192930195793,0.518780539410438,0.47192930195793,0,0,0,0,11.766167135947308732484998428,148.47012658227436972744256886,139.87433003534898324091157868,158752900
1.34,0,0.5168048980840074383462664494,0.516804898084007,0.469953660631499,0.516804898084007,0.469953660631499,0,0,0,0,11.756050564519138732484998428,148.36812328340197605185113361,139.78569100045926653225445582,159946500
1.35,0,0.5148485624760863504519238778,0.514848562476086,0.467997325023578,0.514848562476086,0.467997325023578,0,0,0,0,11.746010359546188732484998429,148.26715073283179960133460874,139.69795147284562814239639834,161140100
1.36,0,0.5129109085880958534708383972,0.512910908588096,0.466059671135588,0.512910908588096,0.466059671135588,0,0,0,0,11.736042955940498732484998428,148.16700765234593446004329351,139.61094801715853282014404405,162333800
1.37,0,0.5109916783187693887860357219,0.510991678318769,0.464140440866261,0.510991678318769,0.464140440866261,0,0,0,0,11.726144603565358732484998429,148.06772291240160206048697745,139.52470039766198085283692637,163527400
1.38,0,0.5090905393486120624604467126,0.509090539348612,0.462239301896104,0.509090539348612,0.462239301896104,0,0,0,0,11.716311371393408732484998428,147.96925152702353714829634379,139.43916946338712289310857105,164721000
1.39,0,0.5072071614492026405397279041,0.507207161449203,0.460355923996695,0.507207161449203,0.460355923996695,0,0,0,0,11.706539748436778732484998428,147.87162728888303297924760693,139.35437908588802120759571962,165914700
1.40,0,0.5053412411613205876280567345,0.505341241161321,0.458490003708813,0.505341241161321,0.458490003708813,0,0,0,0,11.696826861821408732484998428,147.77465922943360389498878845,139.27017480358125538736916004,167108300
1.41,0,0.5034924934386690950076874128,0.503492493438669,0.456641255986161,0.503492493438669,0.456641255986161,0,0,0,0,11.687169703175078732484998429,147.67838757704738187878734375,139.18658605564453942261011012,168301900
1.42,0,0.5016606810079837340037438942,0.501660681007984,0.454809443555476,0.501660681007984,0.454809443555476,0,0,0,0,11.677565438415258732484998427,147.58277633005526028934261406,139.10358177720552303951291328,169495600
1.43,0,0.4998457506617510044123664067,0.499845750661751,0.452994513209243,0.499845750661751,0.452994513209243,0,0,0,0,11.668012636913518732484998428,147.4878780869743386643148002,139.02120238325908736748638461,170689200
1.44,0,0.4980473912251539583571087858,0.498047391225154,0.451196153772646,0.498047391225154,0.451196153772646,0,0,0,0,11.652834126750011464497576234,147.39357530727090925166635763,138.95528976057932275118779422,171882800
1.45,0,0.4962653927350844746327716668,0.496265392735084,0.449414155282576,0.496265392735084,0.449414155282576,0,0,0,0,11.634565954520992636705086855,147.29985037157608351036844954,138.89866324543034486073232143,173076500
