25.5,1.60105475337078
25.6,1.59557155532972
25.7,1.59045117647114
25.8,1.58503018818619
25.9,1.57963435112905
26,1.57460579145549
26.1,1.56926888243029
26.2,1.56429774966535
26.3,1.55901934784057
26.4,1.55377281696137
26.5,1.54854937823488
26.6,1.54368443459122
26.7,1.53851675876722
26.8,1.53337956514129
26.9,1.52859175246366
27,1.52350661704684
27.1,1.51844302030018
27.2,1.51340708464456
27.3,1.50871227483905
27.4,1.50372531718572
27.5,1.49876165978106
27.6,1.49382369050514
27.7,1.48890681591968
27.8,1.48433310469136
27.9,1.47946109650126
28,1.47461570879045
28.1,1.46978862457399
28.2,1.46498696271215
28.3,1.46051928102526
28.4,1.45576088344771
28.5,1.4510207188869
28.6,1.44630427411138
28.7,1.44160472212993
28.8,1.43692872588982
28.9,1.43227289526673
29,1.42763532320528
29.1,1.42301790694773
29.2,1.41872773988673
29.3,1.41415040973575
29.4,1.40958791566399
29.5,1.4050511589964
29.6,1.40052754337598
29.7,1.39602357219311
29.8,1.39153302283458
29.9,1.38706226508132
30,1.3826059881824
30.1,1.37816941648149
30.2,1.37374974097511
30.3,1.36934494431564
30.4,1.36496386004108
30.5,1.36059364229586
30.6,1.35623922552246
30.7,1.35189825571084
30.8,1.34757406813334
30.9,1.34326525026556
31,1.33897024773807
31.1,1.33469273481308
31.2,1.33042728234744
31.3,1.32588488134689
31.4,1.32164822545402
31.5,1.31742730677329
31.6,1.31321956867132
31.7,1.30902535170474
31.8,1.30479636789242
31.9,1.30056329101777
32,1.29634804858081
32.1,1.29214357950767
32.2,1.28769646419123
32.3,1.28352149641226
32.4,1.27935787837777
32.5,1.27521003085262
32.6,1.27107222198023
32.7,1.26694899652083
32.8,1.26258350448667
32.9,1.2584829343079
33,1.25439758614765
33.1,1.25032210181638
33.2,1.24626031660285
33.3,1.24195937560603
33.4,1.23792123878504
33.5,1.23389525952946
33.6,1.22987914807948
33.7,1.22587709015548
33.8,1.22163826148476
33.9,1.21765842029143
34,1.21368808525194
34.1,1.20948424149505
34.2,1.20553741354681
34.3,1.20160110045099
34.4,1.19767477255291
34.5,1.19351896678333
34.6,1.18961443018681
34.7,1.18572224043103
34.8,1.1815983769439
34.9,1.17772610412551
35,1.17386314094646
35.1,1.16977143867143
35.2,1.16592931581885
35.3,1.16209447809532
35.4,1.15803463818748
35.5,1.15422222600555
35.6,1.15041619329134
35.7,1.14638755531468
35.8,1.14260207137456
35.9,1.13859477043352
36,1.13483099994896
36.1,1.13107593102437
36.2,1.12709983502272
36.3,1.12336433201688
36.4,1.11940835657426
36.5,1.11569217410788
36.6,1.11198372088743
36.7,1.1080570744904
36.8,1.10436725655702
36.9,1.10045875400064
37,1.09678602190811
37.1,1.09289649963284
37.2,1.08924066326367
37.3,1.0853704022139
37.4,1.08173077077844
37.5,1.07787826880958
37.6,1.07425761143866
37.7,1.07042224560415
37.8,1.06681674841394
37.9,1.06299904541233
38,1.0594092251289
38.1,1.05560866359019
38.2,1.05203335658866
38.3,1.04824843337424
38.4,1.04469064294657
38.5,1.04094007228674
38.6,1.03741277500901
38.7,1.03368236240721
38.8,1.03018763062371
38.9,1.02648576808752
39,1.02280224944673
39.1,1.0193445668873
39.2,1.01568193649475
39.3,1.01225154577588
39.4,1.00861909886308
39.5,1.00499549703155
39.6,1.00160152848824
39.7,0.998005142452166
39.8,0.994624408954114
39.9,0.991054358095475
40,0.987492096234614
40.1,0.984142920644753
40.2,0.980605905780055
40.3,0.977075211628968
40.4,0.973761745045469
40.5,0.970256084842535
40.6,0.96675564207426
40.7,0.963469305948193
40.8,0.959993177606446
40.9,0.956522095236747
41,0.95326542206503
41.1,0.949817871713672
41.2,0.94637508092659
41.3,0.943144463950146
41.4,0.939723812816385
41.5,0.936308203721809
41.6,0.932906321483841
41.7,0.92970867183758
41.8,0.926318504799699
41.9,0.922939962603108
42,0.919570178201452
42.1,0.916399099806182
42.2,0.91304270030644
42.3,0.909693474172759
42.4,0.906348051827096
42.5,0.903199827508976
42.6,0.89986456086858
42.7,0.896533172621633
42.8,0.893205816221886
42.9,0.89007137215205
43,0.886751582922484
43.1,0.883435486426898
43.2,0.880122990257617
43.3,0.876814586059572
43.4,0.87369596444015
43.5,0.87039454093423
43.6,0.867096770122258
43.7,0.863803052062893
43.8,0.860513117343766
43.9,0.857226968486392
44,0.854127127886578
44.1,0.850847689347081
44.2,0.847571933195547
44.3,0.844300180300546
44.4,0.841031627696902
44.5,0.837766954486046
44.6,0.834506092565553
44.7,0.831248760781544
44.8,0.828172603954423
44.9,0.824921893342961
45,0.821674532410733
45.1,0.818430569252227
45.2,0.815190482121995
45.3,0.811954056364099
45.4,0.808721174461357
45.5,0.805491669342092
45.6,0.802265207465803
45.7,0.799042505120099
45.8,0.795823375687468
45.9,0.792607281479627
46,0.789394764964987
46.1,0.786185928972652
46.2,0.783149575577717
46.3,0.779947098395192
46.4,0.776747824548176
46.5,0.773551914780102
46.6,0.770359557056587
46.7,0.767170443725854
46.8,0.763846149184556
46.9,0.760425321462513
47,0.757010090246889
47.1,0.753600514327599
47.2,0.750196196399891
47.3,0.746797660874426
47.4,0.743404730753652
47.5,0.740017264824565
47.6,0.736708104732377
47.7,0.73333165843088
47.8,0.729960614183361
47.9,0.72659550821647
48,0.723235968572675
48.1,0.719881705142435
48.2,0.716533326663498
48.3,0.713190684086808
48.4,0.709853457141927
48.5,0.70652214858752
48.6,0.703196652598086
48.7,0.699876747661823
48.8,0.696562137168595
48.9,0.69325306931147
49,0.690017576405392
49.1,0.686719900503818
49.2,0.68342764319117
49.3,0.680141328827882
49.4,0.676860974489146
49.5,0.673586197374912
49.6,0.670317399073636
49.7,0.667054603002355
49.8,0.663862617688089
49.9,0.660610994116762
50,0.65736501651172
50.1,0.654125146277675
50.2,0.650891383013591
50.3,0.64766345038611
50.4,0.644504484851166
50.5,0.64128784243512
50.6,0.638077344411001
50.7,0.634873330497488
50.8,0.631675485985039
50.9,0.628545044666022
51,0.625359128498393
51.1,0.622179110181306
51.2,0.619005336567133
51.3,0.615838007483829
51.4,0.612736975517814
51.5,0.60958231645498
51.6,0.606434026829053
51.7,0.603292245634074
51.8,0.60021555855867
51.9,0.597086612116408
52,0.5939639511066
52.1,0.590847700894273
52.2,0.587795856052925
52.3,0.58469333380483
52.4,0.581597535444961
52.5,0.578508553262536
52.6,0.575482601535484
52.7,0.57240717947407
52.8,0.569338648382765
52.9,0.566332375049323
53,0.563277932389334
53.1,0.560230799733172
53.2,0.557245114631904
53.3,0.554212108167983
53.4,0.55118662837986
53.5,0.548222147387143
53.6,0.545211589182182
53.7,0.542208503060275
53.8,0.539265672115848
53.9,0.536278013637639
54,0.533298297245636
54.1,0.530378033854573
54.2,0.527413967968641
54.3,0.524458146847456
54.4,0.52156134007937
54.5,0.518621885131186
54.6,0.515690784089634
54.7,0.512818032946025
54.8,0.509903668122669
54.9,0.507047152656448
55,0.504149960937395
55.1,0.501261927913668
55.2,0.498431417249014
55.3,0.49556136616634
55.4,0.492748347814154
55.5,0.489896651467008
55.6,0.487101762760329
55.7,0.484268786966813
55.8,0.481445447470506
55.9,0.478678569207894
56,0.475875214981719
56.1,0.473127953149002
56.2,0.470344781059656
56.3,0.467617318324888
56.4,0.464854804679851
56.5,0.462147790027467
56.6,0.459406449595918
56.7,0.456720322253439
56.8,0.454000870275408
56.9,0.451336672119859
57,0.448640019118305
57.1,0.445998242614651
57.2,0.443324761686053
57.3,0.440705932135523
57.4,0.438056353410441
57.5,0.435461328223928
57.6,0.432836389998832
57.7,0.43026584372543
57.8,0.427666305073832
57.9,0.425120979705399
58,0.422588337415988
58.1,0.420028118446109
58.2,0.417522197692197
58.3,0.414989612936445
58.4,0.412510960457371
58.5,0.410006396031583
58.6,0.407555890715536
58.7,0.405119756084287
58.8,0.402659254054145
58.9,0.400252783541674
59,0.397822860203455
59.1,0.395446910384926
59.2,0.393086447113695
59.3,0.390703963052927
59.4,0.388375565850913
59.5,0.386026170588483
59.6,0.383730952819478
59.7,0.381452619547854
59.8,0.379154767280618
59.9,0.376911205427693
60,0.374685298516416
60.1,0.372441341034892
60.2,0.370251942261911
60.3,0.368081189610206
60.4,0.365894022737843
60.5,0.363761700461377
60.6,0.361648951884433
60.7,0.359521334693076
60.8,0.357448849724915
60.9,0.35539684604424
61,0.353331537908251
61.1,0.35132188137687
61.2,0.349333842324025
61.3,0.347334168303305
61.4,0.345390479751609
61.5,0.343469358802984
61.6,0.341571148009015
61.7,0.339663392874184
61.8,0.337812261877632
61.9,0.3359851467673
62,0.334182444792018
62.1,0.332372467977684
62.2,0.330620011639957
62.3,0.328893243326503
62.4,0.327192513500647
62.5,0.325486729946774
62.6,0.323839278419599
62.7,0.322218943628665
62.8,0.320626106393305
62.9,0.319061153407581
63,0.317493826359219
63.1,0.315985971372223
63.2,0.314507193823434
63.3,0.313057904472971
63.4,0.311638520197984
63.5,0.310219521095324
63.6,0.308861353204339
63.7,0.307534315905542
63.8,0.306238679914208
63.9,0.304974844840329
64,0.303743212148242
64.1,0.302514983153134
64.2,0.301349045359817
64.3,0.300216469331438
64.4,0.299117626448092
64.5,0.298052878919659
64.6,0.297022579111414
64.7,0.296027068867353
64.8,0.295038212239603
64.9,0.294113347541657
65,0.293224214642045
65.1,0.292371107270883
65.2,0.291554315396781
65.3,0.290774125109717
65.4,0.290030818506043
65.5,0.289324673575471
65.6,0.288655964090285
65.7,0.28802495949753
65.8,0.287431924815297
65.9,0.286849449370356
66,0.28633318116778
66.1,0.285855561405297
66.2,0.28541667660686
66.3,0.285016702817267
66.4,0.284655801288983
66.5,0.28433411710646
66.6,0.284051778879404
66.7,0.283808898467306
66.8,0.283605570736547
66.9,0.283441873351262
67,0.28331786659896
67.1,0.283233593251767
67.1912345029283,0.28319139281706
