17.6,1.47837695836246
17.7,1.47219435060965
17.8,1.46654956263928
17.9,1.46054761480465
18,1.45462707936248
18.1,1.44889023962043
18.2,1.44263821016988
18.3,1.43694631832905
18.4,1.43091661039413
18.5,1.42450099528133
18.6,1.41795587162712
18.7,1.41166511341158
18.8,1.40572952694927
18.9,1.39997473228244
19,1.3942003745094
19.1,1.38817922504469
19.2,1.38194903759562
19.3,1.37582401733768
19.4,1.36987777006419
19.5,1.3637570819731
19.6,1.35750733950289
19.7,1.35142216093033
19.8,1.34553946892069
19.9,1.34042028664321
20,1.33542421845011
20.1,1.32959627966041
20.2,1.32420370845468
20.3,1.31952980781225
20.4,1.31407053343173
20.5,1.30844965981903
20.6,1.3028250992414
20.7,1.29801973292843
20.8,1.29303411349169
20.9,1.28782664688891
21,1.28334237219101
21.1,1.27851911438362
21.2,1.27355340667616
21.3,1.26903557610438
21.4,1.26404439555952
21.5,1.25895291531161
21.6,1.25433739569949
21.7,1.24921676572852
21.8,1.244080178929
21.9,1.23951652145128
22,1.23462736547666
22.1,1.22941074284124
22.2,1.2238081486911
22.3,1.2183226130248
22.4,1.21329587212091
22.5,1.20831944271416
22.6,1.20291904995726
22.7,1.19729373694051
22.8,1.19200796838736
22.9,1.18700785708962
23,1.18191000890609
23.1,1.17664386270121
23.2,1.17133509552209
23.3,1.16619313224808
23.4,1.16138929289014
23.5,1.15693242718873
23.6,1.15264249631984
23.7,1.14825845550171
23.8,1.14354682843133
23.9,1.13845631141503
24,1.13318466448432
24.1,1.12795130167598
24.2,1.12298235867988
24.3,1.11832332094027
24.4,1.11398268856918
24.5,1.10980520646008
24.6,1.10557605119878
24.7,1.10111458117545
24.8,1.09637311960195
24.9,1.09141995771427
25,1.08642789143265
25.1,1.08153667516985
25.2,1.07683477701471
25.3,1.07226424344002
25.4,1.0677939969769
25.5,1.063364224181
25.6,1.05893070802412
25.7,1.05449181726416
25.8,1.05010028063301
25.9,1.04575285068061
26,1.0414688070221
26.1,1.03721089905389
26.2,1.03288227573363
26.3,1.02848832376098
26.4,1.02396556198412
26.5,1.01934242706797
26.6,1.01471247761875
26.7,1.01018689471139
26.8,1.00583076074323
26.9,1.00170345615484
27,0.99778154613214
27.1,0.993988278601599
27.2,0.990261076670014
27.3,0.98646379429548
27.4,0.982562698749944
27.5,0.978547136175209
27.6,0.974400680318615
27.7,0.970167914115225
27.8,0.965914637220642
27.9,0.961713910434612
28,0.957567745826419
28.1,0.953530760960107
28.2,0.94965120750233
28.3,0.945872490342277
28.4,0.942206143626674
28.5,0.938590821879372
28.6,0.935017580904501
28.7,0.931442591078494
28.8,0.92780155586544
28.9,0.924089465155425
29,0.920296563105738
29.1,0.9164152923816
29.2,0.912483789905569
29.3,0.908266344264672
29.4,0.903921142867059
29.5,0.899614984461209
29.6,0.895361221778256
29.7,0.891181320140142
29.8,0.88708746104767
29.9,0.883082260498684
30,0.879159304034046
30.1,0.875303550648147
30.2,0.871494263208057
30.3,0.867708872861083
30.4,0.863924938344043
30.5,0.860120000983242
30.6,0.856276207998015
30.7,0.85238433818303
30.8,0.848439784469976
30.9,0.844447823015694
31,0.840412151790527
31.1,0.836340332528621
31.2,0.832244288032245
31.3,0.828140689759035
31.4,0.824047773659624
31.5,0.81998267593962
31.6,0.815958399169224
31.7,0.811984935658344
31.8,0.808069419947811
31.9,0.804214625920995
32,0.800418103594434
32.1,0.796669257603536
32.2,0.792954843867314
32.3,0.789258072261402
32.4,0.785569574957608
32.5,0.781878483468097
32.6,0.77818122201099
32.7,0.774468471012928
32.8,0.770733342328854
32.9,0.766969605840949
33,0.763174074736238
33.1,0.75934744996284
33.2,0.755492734578883
33.3,0.751615781707701
33.4,0.747724488686139
33.5,0.743827715552423
33.6,0.739935171996067
33.7,0.736056207331928
33.8,0.732199292209947
33.9,0.728371311932202
34,0.724577523240844
34.1,0.720820380803826
34.2,0.717100942872195
34.3,0.713417722018587
34.4,0.70976706201886
34.5,0.706144555161301
34.6,0.702544124127897
34.7,0.698959352211781
34.8,0.6953835152307
34.9,0.691809792519942
35,0.688231924692429
35.1,0.684644315091857
35.2,0.681042272077758
35.3,0.677422463344221
35.4,0.673782617695664
35.5,0.670121693474022
35.6,0.666440207095493
35.7,0.662740023442617
35.8,0.659024389226926
35.9,0.655297269262673
36,0.651563268386808
36.1,0.647827677967082
36.2,0.644095808842374
36.3,0.640372791582278
36.4,0.636663455332425
36.5,0.632971764318311
36.6,0.629301013102218
36.7,0.62565343584213
36.8,0.622030258876902
36.9,0.618431820665146
37,0.614857457018076
37.1,0.611305489020224
37.2,0.607773731671489
37.3,0.60425948004752
37.4,0.60075925427744
37.5,0.597269842084067
37.6,0.593787649430315
37.7,0.590308927925009
37.8,0.586830566000474
37.9,0.583349324427624
38,0.579862288207067
38.1,0.576367254994874
38.2,0.572862094694776
38.3,0.569345521320953
38.4,0.565816701165921
38.5,0.562275074650703
38.6,0.558720951375528
38.7,0.555155290818222
38.8,0.55157926303198
38.9,0.547994512333061
39,0.544403113842048
39.1,0.540807512534812
39.2,0.537210472005828
39.3,0.533614455156297
39.4,0.530021759390189
39.5,0.52643505797473
39.6,0.522856600256957
39.7,0.519288579621279
39.8,0.515732593630659
39.9,0.512189928915232
40,0.50866160676931
40.1,0.505148127388544
40.2,0.501649651609424
40.3,0.498166065935281
40.4,0.494696814975035
40.5,0.491241040785721
40.6,0.487797676665961
40.7,0.484365537233654
40.8,0.480943140293032
40.9,0.477529003988279
41,0.474121501282721
41.1,0.470719193719897
41.2,0.467320631673009
41.3,0.46392426684764
41.4,0.460528537749748
41.5,0.457132128068214
41.6,0.453733749224589
41.7,0.450332383018209
41.8,0.446927149242649
41.9,0.443517177044748
42,0.440101647686501
42.1,0.4366801328033
42.2,0.433252253944048
42.3,0.429817855830508
42.4,0.426376997139356
42.5,0.422929849790956
42.6,0.419476600406005
42.7,0.416017684467393
42.8,0.41255380157545
42.9,0.409085811662288
43,0.405614375016135
43.1,0.402140356716852
43.2,0.398664854676779
43.3,0.395188733326742
43.4,0.391712994367117
43.5,0.388238766504525
43.6,0.384766919824668
43.7,0.381298355058179
43.8,0.377834042781229
43.9,0.374374742141142
44,0.370921080774563
44.1,0.367473710736435
44.2,0.364033181440121
44.3,0.36059979470077
44.4,0.357173859845609
44.5,0.353755511305533
44.6,0.350344899998556
44.7,0.346942065298271
44.8,0.343546827078076
44.9,0.340159028804855
45,0.336778453744857
45.1,0.333404776160398
45.2,0.330037626226421
45.3,0.326676623953692
45.4,0.323321308208862
45.5,0.319971189113655
45.6,0.31662586745993
45.7,0.313284863500494
45.8,0.309947628658574
45.9,0.306613734221385
46,0.303282670572362
46.1,0.299954060394004
46.2,0.296627530434721
46.3,0.2933025921752
46.4,0.289978828090003
46.5,0.286656055726128
46.6,0.283333840280282
46.7,0.280011693552268
46.8,0.276689483207438
46.9,0.273366892558036
47,0.270043689430905
47.1,0.266719698459902
47.2,0.263394681852569
47.3,0.260068507616453
47.4,0.25674103467905
47.5,0.253412114067233
47.6,0.250081724079676
47.7,0.246749730869351
47.8,0.243416034023724
47.9,0.240080622094103
48,0.236743565092632
48.1,0.23340485578388
48.2,0.230064451677968
48.3,0.226722385501142
48.4,0.223378756701472
48.5,0.220033730619966
48.6,0.216687460458434
48.7,0.213339977694489
48.8,0.20999135750778
48.9,0.206641744796453
49,0.203291353895517
49.1,0.199940434006997
49.2,0.196589101413448
49.3,0.193237495286799
49.4,0.189885831055539
49.5,0.186534386910383
49.6,0.183183340412678
49.7,0.179832856948013
49.8,0.176483146470429
49.9,0.173134452766231
50,0.169787051734274
50.1,0.166441174480815
50.2,0.163096975923862
50.3,0.159754637371557
50.4,0.156414374703089
50.5,0.153076438479239
50.6,0.14974107724019
50.7,0.14640847277428
50.8,0.143078813895459
50.9,0.139752312071887
51,0.136429200292687
51.1,0.133109685832822
51.2,0.12979395661831
51.3,0.126482218273968
51.4,0.123174695099532
51.5,0.119871631825997
51.6,0.116573279359905
51.7,0.113279862243327
51.8,0.109991646685593
51.9,0.106708920068425
52,0.103431992829757
52.1,0.100161211276897
52.2,0.0968969501618571
52.3,0.0936396258225398
52.4,0.0903897165471578
52.5,0.0871477732025931
52.6,0.0839144323954197
52.7,0.0806904218083009
52.8,0.077476536300003
52.9,0.0742737274675884
53,0.0710831543203988
53.1,0.067906223704741
53.2,0.0647445869867318
53.3,0.0616001558524854
53.4,0.058475323576682
53.5,0.0553730298287082
53.6,0.0522969044689319
53.7,0.0492514603690701
53.8,0.0462423090069459
53.9,0.0432764559360288
54,0.0403629471068308
54.1,0.037513468120994
54.2,0.0347432341459808
54.3,0.0320721971342048
54.4,0.0295266389786272
54.5,0.0271411092143365
54.6,0.0249605927348903
54.7,0.0230423816505742
54.8,0.0214559070744117
54.9,0.0202780713420362
55,0.0195814110797826
55.0736491805088,0.0194013770674771
