14.7,1.62171013293967
14.8,1.61325261243301
14.9,1.60494902527119
15,1.59677604724388
15.1,1.58865880358063
15.2,1.58063034950175
15.3,1.57271366471696
15.4,1.56478376991369
15.5,1.55716865729319
15.6,1.54973883316857
15.7,1.54227488463271
15.8,1.53475639262662
15.9,1.52724408848764
16,1.51954238369598
16.1,1.51175728851969
16.2,1.50419175062472
16.3,1.49686939941643
16.4,1.48952757541409
16.5,1.48205142785903
16.6,1.47462332328954
16.7,1.46747868520331
16.8,1.46048626580911
16.9,1.45340164847805
17,1.44647180143089
17.1,1.43965086270874
17.2,1.43277959269142
17.3,1.42574314215503
17.4,1.41872598636642
17.5,1.411792819605
17.6,1.40488369326131
17.7,1.39783380775407
17.8,1.39077235544261
17.9,1.38410583935244
18,1.377833623175
18.1,1.37158393599856
18.2,1.36530201329748
18.3,1.35923395977844
18.4,1.35345988622105
18.5,1.34783661821379
18.6,1.34165470506964
18.7,1.33526618276211
18.8,1.3292290380953
18.9,1.32324972938086
19,1.31750969535083
19.1,1.311849411468
19.2,1.30616486098489
19.3,1.30044006611566
19.4,1.29496081020284
19.5,1.2893389593222
19.6,1.28366719276824
19.7,1.2782243573761
19.8,1.27272690196172
19.9,1.26724843669949
20,1.26204370797397
20.1,1.2566111241051
20.2,1.25092334374396
20.3,1.24563722731549
20.4,1.24045289869991
20.5,1.23512204063475
20.6,1.22991603320176
20.7,1.22475676247673
20.8,1.21951150433497
20.9,1.21449172731168
21,1.20950851311955
21.1,1.20440013713743
21.2,1.19905627311956
21.3,1.193546331739
21.4,1.18794699756442
21.5,1.18242121476646
21.6,1.17705268890777
21.7,1.17191763781961
21.8,1.16696633200981
21.9,1.16196689092042
22,1.15671205335459
22.1,1.15129361499148
22.2,1.14599015110312
22.3,1.1409435538714
22.4,1.13596502475419
22.5,1.13088936630898
22.6,1.12567874875544
22.7,1.12086625273465
22.8,1.11667633004102
22.9,1.11175390507874
23,1.10699719820753
23.1,1.10207760260157
23.2,1.09791725184616
23.3,1.09337284631371
23.4,1.08832104033824
23.5,1.0838274234668
23.6,1.07946395239426
23.7,1.07477282835614
23.8,1.06965098937375
23.9,1.06486281751409
24,1.06074746650957
24.1,1.05659390364761
24.2,1.05224223337073
24.3,1.04815841822121
24.4,1.0443670166689
24.5,1.04019466468941
24.6,1.03549072861063
24.7,1.03099147119013
24.8,1.02685003688697
24.9,1.02266437831846
25,1.01809300855496
25.1,1.01353609786084
25.2,1.0094897597482
25.3,1.00585477564928
25.4,1.0021181492125
25.5,0.998284781958304
25.6,0.99469372219689
25.7,0.991119665031835
25.8,0.987266690844362
25.9,0.983074256312825
26,0.97875664965627
26.1,0.974541490719602
26.2,0.97061593846736
26.3,0.966951907655399
26.4,0.963329330457665
26.5,0.959535149354139
26.6,0.955481535487758
26.7,0.951323223656132
26.8,0.947101367912256
26.9,0.942902732506562
27,0.938763326323941
27.1,0.934716436922665
27.2,0.930828538638094
27.3,0.927024460335132
27.4,0.923304396413868
27.5,0.919653990494564
27.6,0.916013852365418
27.7,0.912355062196105
27.8,0.908685392472479
27.9,0.90498650605681
28,0.901252809678185
28.1,0.897502600128099
28.2,0.893755541711796
28.3,0.890037269122501
28.4,0.886363383217188
28.5,0.882751047138929
28.6,0.879198233373996
28.7,0.875742340595871
28.8,0.872371567747354
28.9,0.869095423654162
29,0.865914966886429
29.1,0.862802246744334
29.2,0.859738848195872
29.3,0.856675304782831
29.4,0.853582435939481
29.5,0.850438011650463
29.6,0.847168567406961
29.7,0.843774887604442
29.8,0.840280078034149
29.9,0.836706505416936
30,0.8330643939234
30.1,0.829396262730429
30.2,0.825708039564479
30.3,0.822009295252481
30.4,0.818342717423245
30.5,0.81470579004428
30.6,0.811115587168304
30.7,0.807581410243146
30.8,0.804100091577723
30.9,0.800666690733122
31,0.797268444835
31.1,0.793895238416895
31.2,0.79052647143106
31.3,0.787169278058879
31.4,0.78380612611321
31.5,0.780439779901758
31.6,0.777057689022584
31.7,0.773668583071694
31.8,0.770260001700841
31.9,0.766856597866802
32,0.763453195275453
32.1,0.760072100001789
32.2,0.756704606050304
32.3,0.753366382083159
32.4,0.750064975796871
32.5,0.746791342633884
32.6,0.743567604470209
32.7,0.74037811174902
32.8,0.737201687912592
32.9,0.73404871303569
33,0.730886961599408
33.1,0.727726310282953
33.2,0.724534445740167
33.3,0.721311429308352
33.4,0.718052227350209
33.5,0.714757412512925
33.6,0.711428610247149
33.7,0.708060357477151
33.8,0.704679316827973
33.9,0.701271066650907
34,0.697863844497185
34.1,0.694445736324987
34.2,0.691035289356722
34.3,0.687641583130965
34.4,0.684261322423157
34.5,0.680921275621291
34.6,0.677606028466897
34.7,0.674339520118399
34.8,0.671104873495701
34.9,0.667954180066449
35,0.664828792599738
35.1,0.66171895978541
35.2,0.658621258036618
35.3,0.65553264971934
35.4,0.652439089120843
35.5,0.649357148477208
35.6,0.646263034110815
35.7,0.643164657630514
35.8,0.64007020814247
35.9,0.636960279674516
36,0.63384475436399
36.1,0.630667309631242
36.2,0.62739273611594
36.3,0.624117754622115
36.4,0.620842879408512
36.5,0.617570301359981
36.6,0.614301410985108
36.7,0.611038150840896
36.8,0.607782619900097
36.9,0.604536931554858
37,0.601303162358963
37.1,0.598083599693912
37.2,0.594880079209111
37.3,0.591694350429408
37.4,0.588527941612102
37.5,0.58538220632172
37.6,0.58225724427091
37.7,0.579153747869107
37.8,0.576071387511985
37.9,0.573009102662181
38,0.569965884256566
38.1,0.566940675271932
38.2,0.563930724985762
38.3,0.560933640372193
38.4,0.557947693655488
38.5,0.554971118628193
38.6,0.552001665784611
38.7,0.54903864018777
38.8,0.546080231717991
38.9,0.543125871996569
39,0.54017679342614
39.1,0.537233180421483
39.2,0.534293471986027
39.3,0.531358124756397
39.4,0.528427372771739
39.5,0.525501310731572
39.6,0.522579596143194
39.7,0.519662464890994
39.8,0.516748871785413
39.9,0.513838587136607
40,0.51093349110747
40.1,0.508035532713589
40.2,0.505144855823955
40.3,0.502263430625606
40.4,0.499392324434488
40.5,0.496533040827628
40.6,0.49368699164875
40.7,0.49085596981644
40.8,0.48804125888747
40.9,0.485244031435988
41,0.482465065410941
41.1,0.479705498923456
41.2,0.476966190614711
41.3,0.474247629144909
41.4,0.471549976155812
41.5,0.468873586155482
41.6,0.466217606177704
41.7,0.463581707917213
41.8,0.460965264525883
41.9,0.458367525505283
42,0.455788730565367
42.1,0.453227120230969
42.2,0.450681419057776
42.3,0.448150827728078
42.4,0.445634792445468
42.5,0.443132230713881
42.6,0.440642920088161
42.7,0.438166221646569
42.8,0.435701447684485
42.9,0.433247561188852
43,0.430804349540518
43.1,0.428371356552884
43.2,0.425948663016785
43.3,0.423535937538177
43.4,0.421133086583865
43.5,0.418740867758285
43.6,0.416359380425444
43.7,0.413988978276917
43.8,0.411630212127216
43.9,0.409283904094158
44,0.406950824449133
44.1,0.404631730879281
44.2,0.402327258269197
44.3,0.40003831965689
44.4,0.397765924011522
44.5,0.395510927428612
44.6,0.393273890125057
44.7,0.391055820375346
44.8,0.388857687995229
44.9,0.386680269691805
45,0.38452417178573
45.1,0.382390295477186
45.2,0.380279519687687
45.3,0.378192555659022
45.4,0.376130180048901
45.5,0.374092827439381
45.6,0.37208117758676
45.7,0.370096070571779
45.8,0.368137972330109
45.9,0.366207445487106
46,0.364304636432202
46.1,0.362430134957537
46.2,0.36058424161702
46.3,0.358767206500585
46.4,0.356979085781889
46.5,0.355219978350312
46.6,0.353489565319498
46.7,0.35178788884742
46.8,0.350114770898313
46.9,0.348469967184272
47,0.346853091448456
47.1,0.345263729796453
47.2,0.343701262011826
47.3,0.342165374959888
47.4,0.340655713469667
47.5,0.339171766176742
47.6,0.337713065660338
47.7,0.336279259008312
47.8,0.334869723484805
47.9,0.333484275505054
48,0.332122844485527
48.1,0.330785247901233
48.2,0.329471467763051
48.3,0.328181518978207
48.4,0.326915573389946
48.5,0.325673876322763
48.6,0.324456550704514
48.7,0.32326417877478
48.8,0.322097347828048
48.9,0.320956653175959
49,0.319842779984221
49.1,0.318756460961572
49.2,0.31769849547039
49.3,0.316669716374001
49.4,0.315671004247127
49.5,0.314703191076244
49.6,0.3137671122548
49.7,0.312863668044048
49.8,0.31199384468728
49.9,0.311158636430691
50,0.310358743387251
50.1,0.30959501644667
50.2,0.30886837557011
50.3,0.308179385223197
50.4,0.307528783245348
50.5,0.306917296605198
50.6,0.306345399602483
50.7,0.305813691747158
50.8,0.305322675671479
50.9,0.304872527872121
51,0.304463661132896
51.1,0.304096503649698
51.2,0.303771220537074
51.3,0.303488011877464
51.4,0.303246941613578
51.5,0.303048029522573
51.6,0.302891238971535
51.7,0.303302043206545
51.7392273629986,0.302580277038554
