37.3,0.583553906823138
37.4,0.58049108416102
37.5,0.577438089423748
37.6,0.574394915607874
37.7,0.571361578359698
37.8,0.568338171709234
37.9,0.565324704575462
38,0.56232117115203
38.1,0.559327738174899
38.2,0.556344472044353
38.3,0.553371337605777
38.4,0.550408478076488
38.5,0.547455987576302
38.6,0.544513828238514
38.7,0.541582053325723
38.8,0.538660804930916
38.9,0.535750073532134
39,0.532849942561569
39.1,0.529960577932828
39.2,0.527082055365956
39.3,0.524214364460775
39.4,0.521357704824504
39.5,0.51851214040765
39.6,0.515677647132503
39.7,0.51285431890216
39.8,0.510042367568227
39.9,0.507242007047796
40,0.504453226073753
40.1,0.501676039351475
40.2,0.498910538052673
40.3,0.496156889785529
40.4,0.493415195362045
40.5,0.490685452086225
40.6,0.487967828052159
40.7,0.485262489911287
40.8,0.482569600588
40.9,0.479889336929805
41,0.477221820378367
41.1,0.474567077305213
41.2,0.471925208318647
41.3,0.469296395484469
41.4,0.466680859743439
41.5,0.464078604758541
41.6,0.461489835449402
41.7,0.458914755100515
41.8,0.456353504888611
41.9,0.453806165278007
42,0.451272981501105
42.1,0.448754127668713
42.2,0.44624968005482
42.3,0.443759791554603
42.4,0.441284691688996
42.5,0.438824674992321
42.6,0.436379910490704
42.7,0.433950470002862
42.8,0.431536491958492
42.9,0.429138186722914
43,0.426755836544365
43.1,0.424389587858874
43.2,0.422039589057995
43.3,0.419706123769609
43.4,0.417389423155276
43.5,0.415089665860757
43.6,0.412806997377725
43.7,0.410541737456789
43.8,0.408294088692543
43.9,0.406064234683528
44,0.403852400172917
44.1,0.401658850948262
44.2,0.399483893626081
44.3,0.397327766754858
44.4,0.395190633316211
44.5,0.393072704848514
44.6,0.390974246135845
44.7,0.388895575123057
44.8,0.386837026219609
44.9,0.384798809204406
45,0.38278112476108
45.1,0.380784214401245
45.2,0.378808360344431
45.3,0.376853885365199
45.4,0.374921024927153
45.5,0.373010015586298
45.6,0.371121207857283
45.7,0.369254928965319
45.8,0.367411482645683
45.9,0.365591148983613
46,0.363794125844759
46.1,0.362020686454836
46.2,0.360271186173483
46.3,0.358545960905462
46.4,0.356845326907269
46.5,0.355169580604133
46.6,0.353518939047607
46.7,0.351893675723722
46.8,0.350294163613153
46.9,0.348720749003198
47,0.347173750937348
47.1,0.345653460924597
47.2,0.344160117538787
47.3,0.342693970926205
47.4,0.341255383326107
47.5,0.339844700327012
47.6,0.338462245678237
47.7,0.337108320980238
47.8,0.335783192096909
47.9,0.33448706915548
48,0.333220284814314
48.1,0.331983174210203
48.2,0.330776052472687
48.3,0.329599214383932
48.4,0.328452934328766
48.5,0.327337507119993
48.6,0.326253180376164
48.7,0.325200176912983
48.8,0.324178740458025
48.9,0.323189135314465
49,0.322231645986906
49.1,0.321306568375325
49.2,0.320414137145362
49.3,0.319554580100269
49.4,0.318728123588012
49.5,0.317934986305208
49.6,0.317175378918228
49.7,0.316449503689739
49.8,0.315757524662136
49.9,0.31509956972944
50,0.314475863440557
50.1,0.313886611450965
50.2,0.313331993058235
50.3,0.312812160861214
50.4,0.312327240458668
50.5,0.311877346630742
50.6,0.31146261121634
50.7,0.311083136688133
50.8,0.31073901632491
50.9,0.310430335085115
51,0.310157169390452
51.1,0.309919586922609
51.2,0.309717640703785
51.3,0.309551368167582
51.4,0.30942079119673
51.497341329876,0.309326350718031
